"kode";"nama";"tnj";"indek"
"-";"-";"0";"0"
"01";"tak berjenjang";"0";"0"
"APJB";"Ass Pj Bidang";"175000";"0"
"DIRB";"Direktur Bidang";"1700000";"0"
"DIRU";"Direktur Utama";"2700000";"9"
"KASI";"Kepala Sift";"0";"0"
"KORB";"Koordinator Bidang";"250000";"0"
"PJBd";"Pj Bidang";"200000";"0"
"PjBid";"nanang m";"250000";"0"
"PJBP";"Pj Bid Pendukung";"100000";"0"
"PJBU";"Pj Bid Umum";"100000";"0"
"PJSB";"Pj Sub Bidang";"50000";"0"
"PLSN";"Staf / Pelaksana";"0";"0"
"WDU";"WADIR UMUM";"1000000";"0"
