"stts";"ktg"
"-";"-"
"K/0";"WP Kawin"
"K/1";"Tambahan WP Kawin dg. 1 anak"
"K/2";"Tambahan WP Kawin dg. 2 anak"
"K/3";"Tambahan WP Kawin dg. 3 anak"
"TK/0";"WP Tidak Kawin"
"TK/1";"WP Tidak  Kawin dg. 1 Tanggungan"
"TK/2";"WP Tidak  Kawin dg. 2 Tanggungan"
"TK/3";"WP Tidak  Kawin dg. 3 Tanggungan"
